RESOLUTION,640,480,,,,
et_capture,et_send,,et_sequencer obtained from running sequencer.c,,,
0.002677,6.10E-05,,,,,
0.002677,6.10E-05,,,,,
0.002677,6.10E-05,,,,,
0.002605,6.70E-05,,,,,
0.002605,6.70E-05,,,,,
0.002605,6.70E-05,,,,,
0.002605,6.70E-05,,,,,
0.002605,6.70E-05,,,,,
0.00264,0.000117,,,,,
0.00264,0.000117,,,,,
0.00264,0.000117,,,,,
0.00264,0.000117,,,,,
0.00264,0.000117,,,,,
0.002584,7.00E-05,,,,,
0.002584,7.00E-05,,,,,
0.002584,7.00E-05,,,,,
0.002584,7.00E-05,,,,,
0.002584,7.00E-05,,,,,
0.002625,6.10E-05,,,,,
0.002625,6.10E-05,,,,,
0.002625,6.10E-05,,,,,
0.002625,6.10E-05,,,,,
0.002625,6.10E-05,,,,,
0.002628,0.000153,,,,,
0.002628,0.000153,,,,,
0.002628,0.000153,,,,,
0.002628,0.000153,,,,,
0.002628,0.000153,,,,,
0.002629,6.60E-05,,,,,
0.002629,6.60E-05,,,,,
0.002629,6.60E-05,,,,,
0.002629,6.60E-05,,,,,
0.002629,6.60E-05,,,,,
0.002698,5.00E-05,,,,,
0.002698,5.00E-05,,,,,
0.002698,5.00E-05,,,,,
0.002698,5.00E-05,,,,,
0.002698,5.00E-05,,,,,
0.002638,5.50E-05,,,,,
0.002638,5.50E-05,,,,,
0.002638,5.50E-05,,,,,
0.002638,5.50E-05,,,,,
0.002638,5.50E-05,,,,,
0.002669,6.60E-05,,,,,
0.002669,6.60E-05,,,,,
0.002669,6.60E-05,,,,,
0.002669,6.60E-05,,,,,
0.002669,6.60E-05,,,,,
0.002606,6.40E-05,,,,,
0.002606,6.40E-05,,,,,
0.002606,6.40E-05,,,,,
0.002606,6.40E-05,,,,,
0.002606,6.40E-05,,,,,
0.002652,5.40E-05,,,,,
0.002652,5.40E-05,,,,,
0.002652,5.40E-05,,,,,
0.002652,5.40E-05,,,,,
0.002652,5.40E-05,,,,,
0.002643,5.70E-05,,,,,
0.002643,5.70E-05,,,,,
0.002643,5.70E-05,,,,,
0.002643,5.70E-05,,,,,
0.002643,5.70E-05,,,,,
0.002617,6.90E-05,,,,,
0.002617,6.90E-05,,,,,
0.002617,6.90E-05,,,,,
0.002617,6.90E-05,,,,,
0.002617,6.90E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002663,6.00E-05,,,,,
0.002626,9.70E-05,,,,,
0.002626,9.70E-05,,,,,
0.002626,9.70E-05,,,,,
0.002626,9.70E-05,,,,,
0.002626,9.70E-05,,,,,
0.002646,6.40E-05,,,,,
0.002646,6.40E-05,,,,,
0.002646,6.40E-05,,,,,
0.002646,6.40E-05,,,,,
0.002646,6.40E-05,,,,,
0.002596,5.70E-05,,,,,
0.002596,5.70E-05,,,,,
0.002596,5.70E-05,,,,,
0.002596,5.70E-05,,,,,
0.002596,5.70E-05,,,,,
0.002671,8.40E-05,,,,,
0.002671,8.40E-05,,,,,
0.002671,8.40E-05,,,,,
0.002671,8.40E-05,,,,,
0.002671,8.40E-05,,,,,
0.002655,5.10E-05,,,,,
0.002655,5.10E-05,,,,,
0.002655,5.10E-05,,,,,
0.002655,5.10E-05,,,,,
0.002655,5.10E-05,,,,,
0.002601,5.70E-05,,,,,
0.002601,5.70E-05,,,,,
0.002601,5.70E-05,,,,,
0.002601,5.70E-05,,,,,
0.002601,5.70E-05,,,,,
0.002644,8.70E-05,,,,,
0.002644,8.70E-05,,,,,
0.002644,8.70E-05,,,,,
0.002644,8.70E-05,,,,,
0.002644,8.70E-05,,,,,
0.002587,0.000139,,,,,
0.002587,0.000139,,,,,
0.002587,0.000139,,,,,
0.002587,0.000139,,,,,
0.002587,0.000139,,,,,
0.002645,6.60E-05,,,,,
0.002645,6.60E-05,,,,,
0.002645,6.60E-05,,,,,
0.002645,6.60E-05,,,,,
0.002645,6.60E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002609,5.70E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002694,6.40E-05,,,,,
0.002694,6.40E-05,,,,,
0.002694,6.40E-05,,,,,
0.002694,6.40E-05,,,,,
0.002694,6.40E-05,,,,,
0.002639,6.60E-05,,,,,
0.002639,6.60E-05,,,,,
0.002639,6.60E-05,,,,,
0.002639,6.60E-05,,,,,
0.002639,6.60E-05,,,,,
0.002696,6.90E-05,,,,,
0.002696,6.90E-05,,,,,
0.002696,6.90E-05,,,,,
0.002696,6.90E-05,,,,,
0.002696,6.90E-05,,,,,
0.002598,6.90E-05,,,,,
0.002598,6.90E-05,,,,,
0.002598,6.90E-05,,,,,
0.002598,6.90E-05,,,,,
0.002598,6.90E-05,,,,,
0.002671,5.10E-05,,,,,
0.002671,5.10E-05,,,,,
0.002671,5.10E-05,,,,,
0.002671,5.10E-05,,,,,
0.002671,5.10E-05,,,,,
0.002589,6.80E-05,,,,,
0.002589,6.80E-05,,,,,
0.002589,6.80E-05,,,,,
0.002589,6.80E-05,,,,,
0.002589,6.80E-05,,,,,
0.002621,6.60E-05,,,,,
0.002621,6.60E-05,,,,,
0.002621,6.60E-05,,,,,
0.002621,6.60E-05,,,,,
0.002621,6.60E-05,,,,,
0.002611,6.30E-05,,,,,
0.002611,6.30E-05,,,,,
0.002611,6.30E-05,,,,,
0.002611,6.30E-05,,,,,
0.002611,6.30E-05,,,,,
0.002588,6.20E-05,,,,,
0.002588,6.20E-05,,,,,
0.002588,6.20E-05,,,,,
0.002588,6.20E-05,,,,,
0.002588,6.20E-05,,,,,
0.002606,6.10E-05,,,,,
0.002606,6.10E-05,,,,,
0.002606,6.10E-05,,,,,
0.002606,6.10E-05,,,,,
0.002606,6.10E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.002602,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00264,6.40E-05,,,,,
0.00259,6.90E-05,,,,,
0.00259,6.90E-05,,,,,
0.00259,6.90E-05,,,,,
0.00259,6.90E-05,,,,,
0.00259,6.90E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002629,6.40E-05,,,,,
0.002713,6.40E-05,,,,,
0.002713,6.40E-05,,,,,
0.002713,6.40E-05,,,,,
0.002713,6.40E-05,,,,,
0.002713,6.40E-05,,,,,
0.002595,6.10E-05,,,,,
0.002595,6.10E-05,,,,,
0.002595,6.10E-05,,,,,
0.002595,6.10E-05,,,,,
0.002595,6.10E-05,,,,,
0.002695,0.000117,,,,,
0.002695,0.000117,,,,,
0.002695,0.000117,,,,,
0.002695,0.000117,,,,,
0.002695,0.000117,,,,,
0.002585,6.40E-05,,,,,
0.002585,6.40E-05,,,,,
0.002585,6.40E-05,,,,,
0.002585,6.40E-05,,,,,
0.002585,6.40E-05,,,,,
0.002657,6.10E-05,,,,,
0.002657,6.10E-05,,,,,
0.002657,6.10E-05,,,,,
0.002657,6.10E-05,,,,,
0.002657,6.10E-05,,,,,
0.002591,6.10E-05,,,,,
0.002591,6.10E-05,,,,,
0.002591,6.10E-05,,,,,
0.002591,6.10E-05,,,,,
0.002591,6.10E-05,,,,,
0.002617,5.90E-05,,,,,
0.002617,5.90E-05,,,,,
0.002617,5.90E-05,,,,,
0.002617,5.90E-05,,,,,
0.002617,5.90E-05,,,,,
0.002638,6.00E-05,,,,,
0.002638,6.00E-05,,,,,
0.002638,6.00E-05,,,,,
0.002638,6.00E-05,,,,,
0.002638,6.00E-05,,,,,
0.002624,5.90E-05,,,,,
0.002624,5.90E-05,,,,,
0.002624,5.90E-05,,,,,
0.002624,5.90E-05,,,,,
0.002624,5.90E-05,,,,,
0.002609,4.90E-05,,,,,
0.002609,4.90E-05,,,,,
0.002609,4.90E-05,,,,,
0.002609,4.90E-05,,,,,
0.002609,4.90E-05,,,,,
0.002601,5.20E-05,,,,,
0.002601,5.20E-05,,,,,
0.002601,5.20E-05,,,,,
0.002601,5.20E-05,,,,,
0.002601,5.20E-05,,,,,
0.002658,6.10E-05,,,,,
0.002658,6.10E-05,,,,,
0.002658,6.10E-05,,,,,
0.002658,6.10E-05,,,,,
0.002658,6.10E-05,,,,,
0.00254,6.30E-05,,,,,
0.00254,6.30E-05,,,,,
0.00254,6.30E-05,,,,,
0.00254,6.30E-05,,,,,
0.00254,6.30E-05,,,,,
0.002638,6.20E-05,,,,,
0.002638,6.20E-05,,,,,
0.002638,6.20E-05,,,,,
0.002638,6.20E-05,,,,,
0.002638,6.20E-05,,,,,
0.002666,5.90E-05,,,,,
0.002666,5.90E-05,,,,,
0.002666,5.90E-05,,,,,
0.002666,5.90E-05,,,,,
0.002666,5.90E-05,,,,,
0.002603,6.80E-05,,,,,
0.002603,6.80E-05,,,,,
0.002603,6.80E-05,,,,,
0.002603,6.80E-05,,,,,
0.002603,6.80E-05,,,,,
0.002673,5.70E-05,,,,,
0.002673,5.70E-05,,,,,
0.002673,5.70E-05,,,,,
0.002673,5.70E-05,,,,,
0.002673,5.70E-05,,,,,
0.002599,5.50E-05,,,,,
0.002599,5.50E-05,,,,,
0.002599,5.50E-05,,,,,
0.002599,5.50E-05,,,,,
0.002599,5.50E-05,,,,,
0.002663,7.70E-05,,,,,
0.002663,7.70E-05,,,,,
0.002663,7.70E-05,,,,,
0.002663,7.70E-05,,,,,
0.002663,7.70E-05,,,,,
0.002607,5.30E-05,,,,,
0.002607,5.30E-05,,,,,
0.002607,5.30E-05,,,,,
0.002607,5.30E-05,,,,,
0.002607,5.30E-05,,,,,
0.002675,6.50E-05,,,,,
0.002675,6.50E-05,,,,,
0.002675,6.50E-05,,,,,
0.002675,6.50E-05,,,,,
0.002675,6.50E-05,,,,,
0.002644,5.60E-05,,,,,
0.002644,5.60E-05,,,,,
0.002644,5.60E-05,,,,,
0.002644,5.60E-05,,,,,
0.002644,5.60E-05,,,,,
0.002601,0.000117,,,,,
0.002601,0.000117,,,,,
0.002601,0.000117,,,,,
0.002601,0.000117,,,,,
0.002601,0.000117,,,,,
0.002648,6.90E-05,,,,,
0.002648,6.90E-05,,,,,
0.002648,6.90E-05,,,,,
0.002648,6.90E-05,,,,,
0.002648,6.90E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002628,6.20E-05,,,,,
0.002632,5.30E-05,,,,,
0.002632,5.30E-05,,,,,
0.002632,5.30E-05,,,,,
0.002632,5.30E-05,,,,,
0.002632,5.30E-05,,,,,
0.0026,9.00E-05,,,,,
0.0026,9.00E-05,,,,,
0.0026,9.00E-05,,,,,
0.0026,9.00E-05,,,,,
0.0026,9.00E-05,,,,,
0.002648,6.70E-05,,,,,
0.002648,6.70E-05,,,,,
0.002648,6.70E-05,,,,,
0.002648,6.70E-05,,,,,
0.002648,6.70E-05,,,,,
0.002666,6.20E-05,,,,,
0.002666,6.20E-05,,,,,
0.002666,6.20E-05,,,,,
0.002666,6.20E-05,,,,,
0.002666,6.20E-05,,,,,
0.002594,6.40E-05,,,,,
0.002594,6.40E-05,,,,,
0.002594,6.40E-05,,,,,
0.002594,6.40E-05,,,,,
0.002594,6.40E-05,,,,,
0.002666,5.20E-05,,,,,
0.002666,5.20E-05,,,,,
0.002666,5.20E-05,,,,,
0.002666,5.20E-05,,,,,
0.002666,5.20E-05,,,,,
0.00261,5.70E-05,,,,,
0.00261,5.70E-05,,,,,
0.00261,5.70E-05,,,,,
0.00261,5.70E-05,,,,,
0.00261,5.70E-05,,,,,
0.002686,6.20E-05,,,,,
0.002686,6.20E-05,,,,,
0.002686,6.20E-05,,,,,
0.002686,6.20E-05,,,,,
0.002686,6.20E-05,,,,,
0.00262,6.10E-05,,,,,
0.00262,6.10E-05,,,,,
0.00262,6.10E-05,,,,,
0.00262,6.10E-05,,,,,
0.00262,6.10E-05,,,,,
0.002659,5.10E-05,,,,,
0.002659,5.10E-05,,,,,
0.002659,5.10E-05,,,,,
0.002659,5.10E-05,,,,,
0.002659,5.10E-05,,,,,
0.002642,6.60E-05,,,,,
0.002642,6.60E-05,,,,,
0.002642,6.60E-05,,,,,
0.002642,6.60E-05,,,,,
0.002642,6.60E-05,,,,,
0.002589,6.50E-05,,,,,
0.002589,6.50E-05,,,,,
0.002589,6.50E-05,,,,,
0.002589,6.50E-05,,,,,
0.002589,6.50E-05,,,,,
0.002658,7.50E-05,,,,,
0.002658,7.50E-05,,,,,
0.002658,7.50E-05,,,,,
0.002658,7.50E-05,,,,,
0.002658,7.50E-05,,,,,
0.00262,6.60E-05,,,,,
0.00262,6.60E-05,,,,,
0.00262,6.60E-05,,,,,
0.00262,6.60E-05,,,,,
0.00262,6.60E-05,,,,,
0.002623,6.70E-05,,,,,
0.002623,6.70E-05,,,,,
0.002623,6.70E-05,,,,,
0.002623,6.70E-05,,,,,
0.002623,6.70E-05,,,,,
0.002623,6.20E-05,,,,,
0.002623,6.20E-05,,,,,
0.002623,6.20E-05,,,,,
0.002623,6.20E-05,,,,,
0.002623,6.20E-05,,,,,
0.002617,7.10E-05,,,,,
0.002617,7.10E-05,,,,,
0.002617,7.10E-05,,,,,
0.002617,7.10E-05,,,,,
0.002617,7.10E-05,,,,,
0.002647,0.000124,,,,,
0.002647,0.000124,,,,,
0.002647,0.000124,,,,,
0.002647,0.000124,,,,,
0.002647,0.000124,,,,,
0.002591,5.50E-05,,,,,
0.002591,5.50E-05,,,,,
0.002591,5.50E-05,,,,,
0.002591,5.50E-05,,,,,
0.002591,5.50E-05,,,,,
0.00262,5.40E-05,,,,,
0.00262,5.40E-05,,,,,
0.00262,5.40E-05,,,,,
0.00262,5.40E-05,,,,,
0.00262,5.40E-05,,,,,
0.002605,6.30E-05,,,,,
0.002605,6.30E-05,,,,,
0.002605,6.30E-05,,,,,
0.002605,6.30E-05,,,,,
0.002605,6.30E-05,,,,,
0.002656,6.60E-05,,,,,
0.002656,6.60E-05,,,,,
0.002656,6.60E-05,,,,,
0.002656,6.60E-05,,,,,
0.002656,6.60E-05,,,,,
0.002605,0.000123,,,,,
0.002605,0.000123,,,,,
0.002605,0.000123,,,,,
0.002605,0.000123,,,,,
0.002605,0.000123,,,,,
0.002629,7.00E-05,,,,,
0.002629,7.00E-05,,,,,
0.002629,7.00E-05,,,,,
0.002629,7.00E-05,,,,,
0.002629,7.00E-05,,,,,
0.002628,6.50E-05,,,,,
0.002628,6.50E-05,,,,,
0.002628,6.50E-05,,,,,
0.002628,6.50E-05,,,,,
0.002628,6.50E-05,,,,,
0.002607,5.70E-05,,,,,
0.002607,5.70E-05,,,,,
0.002607,5.70E-05,,,,,
0.002607,5.70E-05,,,,,
0.002607,5.70E-05,,,,,
0.002624,5.10E-05,,,,,
0.002624,5.10E-05,,,,,
0.002624,5.10E-05,,,,,
0.002624,5.10E-05,,,,,
0.002624,5.10E-05,,,,,
0.002591,6.70E-05,,,,,
0.002591,6.70E-05,,,,,
0.002591,6.70E-05,,,,,
0.002591,6.70E-05,,,,,
0.002591,6.70E-05,,,,,
0.002748,6.00E-05,,,,,
0.002748,6.00E-05,,,,,
0.002748,6.00E-05,,,,,
0.002748,6.00E-05,,,,,
0.002748,6.00E-05,,,,,
0.002626,0.000108,,,,,
0.002626,0.000108,,,,,
0.002626,0.000108,,,,,
0.002626,0.000108,,,,,
0.002626,0.000108,,,,,
0.00262,6.90E-05,,,,,
0.00262,6.90E-05,,,,,
0.00262,6.90E-05,,,,,
0.00262,6.90E-05,,,,,
0.00262,6.90E-05,,,,,
0.002624,6.70E-05,,,,,
0.002624,6.70E-05,,,,,
0.002624,6.70E-05,,,,,
0.002624,6.70E-05,,,,,
0.002624,6.70E-05,,,,,
0.002625,8.70E-05,,,,,
0.002625,8.70E-05,,,,,
0.002625,8.70E-05,,,,,
0.002625,8.70E-05,,,,,
0.002625,8.70E-05,,,,,
0.002666,7.00E-05,,,,,
0.002666,7.00E-05,,,,,
0.002666,7.00E-05,,,,,
0.002666,7.00E-05,,,,,
0.002666,7.00E-05,,,,,
0.002587,6.20E-05,,,,,
0.002587,6.20E-05,,,,,
0.002587,6.20E-05,,,,,
0.002587,6.20E-05,,,,,
0.002587,6.20E-05,,,,,
0.002615,7.10E-05,,,,,
0.002615,7.10E-05,,,,,
0.002615,7.10E-05,,,,,
0.002615,7.10E-05,,,,,
0.002615,7.10E-05,,,,,
0.002641,6.50E-05,,,,,
0.002641,6.50E-05,,,,,
0.002641,6.50E-05,,,,,
0.002641,6.50E-05,,,,,
0.002641,6.50E-05,,,,,
0.002674,0.000128,,,,,
0.002674,0.000128,,,,,
0.002674,0.000128,,,,,
0.002674,0.000128,,,,,
0.002674,0.000128,,,,,
0.00265,5.60E-05,,,,,
0.00265,5.60E-05,,,,,
0.00265,5.60E-05,,,,,
0.00265,5.60E-05,,,,,
0.00265,5.60E-05,,,,,
0.002608,7.00E-05,,,,,
0.002608,7.00E-05,,,,,
0.002608,7.00E-05,,,,,
0.002608,7.00E-05,,,,,
0.002608,7.00E-05,,,,,
0.002692,6.80E-05,,,,,
0.002692,6.80E-05,,,,,
0.002692,6.80E-05,,,,,
0.002692,6.80E-05,,,,,
0.002692,6.80E-05,,,,,
0.002626,6.50E-05,,,,,
0.002626,6.50E-05,,,,,
0.002626,6.50E-05,,,,,
0.002626,6.50E-05,,,,,
0.002626,6.50E-05,,,,,
0.002688,6.50E-05,,,,,
0.002688,6.50E-05,,,,,
0.002688,6.50E-05,,,,,
0.002688,6.50E-05,,,,,
0.002688,6.50E-05,,,,,
0.002676,6.00E-05,,,,,
0.002676,6.00E-05,,,,,
0.002676,6.00E-05,,,,,
0.002676,6.00E-05,,,,,
0.002676,6.00E-05,,,,,
0.002618,6.50E-05,,,,,
0.002618,6.50E-05,,,,,
0.002618,6.50E-05,,,,,
0.002618,6.50E-05,,,,,
0.002618,6.50E-05,,,,,
0.002687,9.90E-05,,,,,
0.002687,9.90E-05,,,,,
0.002687,9.90E-05,,,,,
0.002687,9.90E-05,,,,,
0.002687,9.90E-05,,,,,
0.002608,6.00E-05,,,,,
0.002608,6.00E-05,,,,,
0.002608,6.00E-05,,,,,
0.002608,6.00E-05,,,,,
0.002608,6.00E-05,,,,,
0.002614,5.70E-05,,,,,
0.002614,5.70E-05,,,,,
0.002614,5.70E-05,,,,,
0.002614,5.70E-05,,,,,
0.002614,5.70E-05,,,,,
0.002888,5.20E-05,,,,,
0.002888,5.20E-05,,,,,
0.002888,5.20E-05,,,,,
0.002888,5.20E-05,,,,,
0.002888,5.20E-05,,,,,
0.002687,7.00E-05,,,,,
0.002687,7.00E-05,,,,,
0.002687,7.00E-05,,,,,
0.002687,7.00E-05,,,,,
0.002687,7.00E-05,,,,,
0.002662,4.80E-05,,,,,
0.002662,4.80E-05,,,,,
0.002662,4.80E-05,,,,,
0.002662,4.80E-05,,,,,
0.002662,4.80E-05,,,,,
0.00265,6.80E-05,,,,,
0.00265,6.80E-05,,,,,
0.00265,6.80E-05,,,,,
0.00265,6.80E-05,,,,,
0.00265,6.80E-05,,,,,
0.002667,5.30E-05,,,,,
0.002667,5.30E-05,,,,,
0.002667,5.30E-05,,,,,
0.002667,5.30E-05,,,,,
0.002667,5.30E-05,,,,,
0.002602,6.70E-05,,,,,
0.002602,6.70E-05,,,,,
0.002602,6.70E-05,,,,,
0.002602,6.70E-05,,,,,
0.002602,6.70E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002625,6.60E-05,,,,,
0.002603,7.50E-05,,,,,
0.002603,7.50E-05,,,,,
0.002603,7.50E-05,,,,,
0.002603,7.50E-05,,,,,
0.002603,7.50E-05,,,,,
0.002651,6.90E-05,,,,,
0.002651,6.90E-05,,,,,
0.002651,6.90E-05,,,,,
0.002651,6.90E-05,,,,,
0.002651,6.90E-05,,,,,
0.002668,0.000175,,,,,
0.002668,0.000175,,,,,
0.002668,0.000175,,,,,
0.002668,0.000175,,,,,
0.002668,0.000175,,,,,
0.002643,6.70E-05,,,,,
0.002643,6.70E-05,,,,,
0.002643,6.70E-05,,,,,
0.002643,6.70E-05,,,,,
0.002643,6.70E-05,,,,,
0.002646,5.40E-05,,,,,
0.002646,5.40E-05,,,,,
0.002646,5.40E-05,,,,,
0.002646,5.40E-05,,,,,
0.002646,5.40E-05,,,,,
0.002604,5.20E-05,,,,,
0.002604,5.20E-05,,,,,
0.002604,5.20E-05,,,,,
0.002604,5.20E-05,,,,,
0.002604,5.20E-05,,,,,
0.002622,5.10E-05,,,,,
0.002622,5.10E-05,,,,,
0.002622,5.10E-05,,,,,
0.002622,5.10E-05,,,,,
0.002622,5.10E-05,,,,,
0.002598,6.80E-05,,,,,
0.002598,6.80E-05,,,,,
0.002598,6.80E-05,,,,,
0.002598,6.80E-05,,,,,
0.002598,6.80E-05,,,,,
0.002641,6.40E-05,,,,,
0.002641,6.40E-05,,,,,
0.002641,6.40E-05,,,,,
0.002641,6.40E-05,,,,,
0.002641,6.40E-05,,,,,
0.002622,5.80E-05,,,,,
0.002622,5.80E-05,,,,,
0.002622,5.80E-05,,,,,
0.002622,5.80E-05,,,,,
0.002622,5.80E-05,,,,,
0.002647,5.70E-05,,,,,
0.002647,5.70E-05,,,,,
0.002647,5.70E-05,,,,,
0.002647,5.70E-05,,,,,
0.002647,5.70E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002602,6.60E-05,,,,,
0.002602,6.60E-05,,,,,
0.002602,6.60E-05,,,,,
0.002602,6.60E-05,,,,,
0.002602,6.60E-05,,,,,
0.002646,6.00E-05,,,,,
0.002646,6.00E-05,,,,,
0.002646,6.00E-05,,,,,
0.002646,6.00E-05,,,,,
0.002646,6.00E-05,,,,,
0.00259,6.60E-05,,,,,
0.00259,6.60E-05,,,,,
0.00259,6.60E-05,,,,,
0.00259,6.60E-05,,,,,
0.00259,6.60E-05,,,,,
0.002631,6.40E-05,,,,,
0.002631,6.40E-05,,,,,
0.002631,6.40E-05,,,,,
0.002631,6.40E-05,,,,,
0.002631,6.40E-05,,,,,
0.002685,6.00E-05,,,,,
0.002685,6.00E-05,,,,,
0.002685,6.00E-05,,,,,
0.002685,6.00E-05,,,,,
0.002685,6.00E-05,,,,,
0.002633,6.70E-05,,,,,
0.002633,6.70E-05,,,,,
0.002633,6.70E-05,,,,,
0.002633,6.70E-05,,,,,
0.002633,6.70E-05,,,,,
0.002689,7.60E-05,,,,,
0.002689,7.60E-05,,,,,
0.002689,7.60E-05,,,,,
0.002689,7.60E-05,,,,,
0.002689,7.60E-05,,,,,
0.002592,6.50E-05,,,,,
0.002592,6.50E-05,,,,,
0.002592,6.50E-05,,,,,
0.002592,6.50E-05,,,,,
0.002592,6.50E-05,,,,,
0.002655,6.80E-05,,,,,
0.002655,6.80E-05,,,,,
0.002655,6.80E-05,,,,,
0.002655,6.80E-05,,,,,
0.002655,6.80E-05,,,,,
0.002594,6.60E-05,,,,,
0.002594,6.60E-05,,,,,
0.002594,6.60E-05,,,,,
0.002594,6.60E-05,,,,,
0.002594,6.60E-05,,,,,
0.002681,0.000129,,,,,
0.002681,0.000129,,,,,
0.002681,0.000129,,,,,
0.002681,0.000129,,,,,
0.002681,0.000129,,,,,
0.002634,5.90E-05,,,,,
0.002634,5.90E-05,,,,,
0.002634,5.90E-05,,,,,
0.002634,5.90E-05,,,,,
0.002634,5.90E-05,,,,,
0.002656,6.30E-05,,,,,
0.002656,6.30E-05,,,,,
0.002656,6.30E-05,,,,,
0.002656,6.30E-05,,,,,
0.002656,6.30E-05,,,,,
0.002612,5.70E-05,,,,,
0.002612,5.70E-05,,,,,
0.002612,5.70E-05,,,,,
0.002612,5.70E-05,,,,,
0.002612,5.70E-05,,,,,
0.002602,7.10E-05,,,,,
0.002602,7.10E-05,,,,,
0.002602,7.10E-05,,,,,
0.002602,7.10E-05,,,,,
0.002602,7.10E-05,,,,,
0.002637,6.40E-05,,,,,
0.002637,6.40E-05,,,,,
0.002637,6.40E-05,,,,,
0.002637,6.40E-05,,,,,
0.002637,6.40E-05,,,,,
0.002607,6.90E-05,,,,,
0.002607,6.90E-05,,,,,
0.002607,6.90E-05,,,,,
0.002607,6.90E-05,,,,,
0.002607,6.90E-05,,,,,
0.002656,5.00E-05,,,,,
0.002656,5.00E-05,,,,,
0.002656,5.00E-05,,,,,
0.002656,5.00E-05,,,,,
0.002656,5.00E-05,,,,,
0.002649,5.50E-05,,,,,
0.002649,5.50E-05,,,,,
0.002649,5.50E-05,,,,,
0.002649,5.50E-05,,,,,
0.002649,5.50E-05,,,,,
0.002616,6.40E-05,,,,,
0.002616,6.40E-05,,,,,
0.002616,6.40E-05,,,,,
0.002616,6.40E-05,,,,,
0.002616,6.40E-05,,,,,
0.002625,6.20E-05,,,,,
0.002625,6.20E-05,,,,,
0.002625,6.20E-05,,,,,
0.002625,6.20E-05,,,,,
0.002625,6.20E-05,,,,,
0.002597,7.00E-05,,,,,
0.002597,7.00E-05,,,,,
0.002597,7.00E-05,,,,,
0.002597,7.00E-05,,,,,
0.002597,7.00E-05,,,,,
0.002645,6.30E-05,,,,,
0.002645,6.30E-05,,,,,
0.002645,6.30E-05,,,,,
0.002645,6.30E-05,,,,,
0.002645,6.30E-05,,,,,
0.002613,6.20E-05,,,,,
0.002613,6.20E-05,,,,,
0.002613,6.20E-05,,,,,
0.002613,6.20E-05,,,,,
0.002613,6.20E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002647,5.90E-05,,,,,
0.002651,5.50E-05,,,,,
0.002651,5.50E-05,,,,,
0.002651,5.50E-05,,,,,
0.002651,5.50E-05,,,,,
0.002651,5.50E-05,,,,,
0.00264,6.80E-05,,,,,
0.00264,6.80E-05,,,,,
0.00264,6.80E-05,,,,,
0.00264,6.80E-05,,,,,
0.00264,6.80E-05,,,,,
0.002644,5.20E-05,,,,,
0.002644,5.20E-05,,,,,
0.002644,5.20E-05,,,,,
0.002644,5.20E-05,,,,,
0.002644,5.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002635,6.20E-05,,,,,
0.002676,6.00E-05,,,,,
0.002676,6.00E-05,,,,,
0.002676,6.00E-05,,,,,
0.002676,6.00E-05,,,,,
0.002676,6.00E-05,,,,,
0.002608,0.000129,,,,,
0.002608,0.000129,,,,,
0.002608,0.000129,,,,,
0.002608,0.000129,,,,,
0.002608,0.000129,,,,,
0.002622,6.50E-05,,,,,
0.002622,6.50E-05,,,,,
0.002622,6.50E-05,,,,,
0.002622,6.50E-05,,,,,
0.002622,6.50E-05,,,,,
0.002673,6.20E-05,,,,,
0.002673,6.20E-05,,,,,
0.002673,6.20E-05,,,,,
0.002673,6.20E-05,,,,,
0.002673,6.20E-05,,,,,
0.002664,7.40E-05,,,,,
0.002664,7.40E-05,,,,,
0.002664,7.40E-05,,,,,
0.002664,7.40E-05,,,,,
